Notice_Date,Effective_Date,Received_Date,Company,City,County,No_employees,Layoff/Closure
7/15/16,7/18/16,7/18/16,"Mindspark Interactive Network, Inc. &",Oakland,,6.0,Layoff Permanent
7/18/16,9/16/16,7/18/16,Safeway Inc.,Pleasanton,,5.0,Layoff unknown at this time
7/15/16,9/12/16,7/20/16,"Intelicare Direct, Inc.",San Jose,,32.0,Closure Permanent
7/15/16,7/15/16,7/20/16,"Rincon Pacific, LLC",Oxnard,,79.0,Layoff Permanent
7/20/16,9/30/16,7/21/16,"Rockwell Collins, Inc.",Poway,,10.0,Closure Permanent
7/21/16,9/20/16,7/21/16,"RockYou, Inc.",San Francisco,,62.0,Layoff Permanent
7/22/16,9/23/16,7/26/16,Boeing Company,El Segundo,,38.0,Layoff unknown at this time
7/22/16,9/23/16,7/26/16,Boeing Company,Huntington Beach,,73.0,Layoff unknown at this time
7/25/16,9/24/16,7/27/16,Macy's Laurel Plaza Store,North Hollywood,,176.0,Closure Permanent
7/26/16,10/3/16,7/28/16,"Oakley, Inc.",Foothill Ranch,,417.0,Layoff unknown at this time
7/27/16,10/31/16,7/29/16,"Bare Escentuals Beauty, Inc.",San Francisco,,190.0,Layoff Permanent
7/25/16,9/23/16,7/29/16,"Bowers Companies, Inc. d/b/a Bowers",Long Beach,,56.0,Closure Permanent
7/25/16,9/23/16,7/29/16,"Bowers Companies, Inc. d/b/a Bowers",North Hollywood,,99.0,Closure Permanent
7/22/16,9/30/16,7/29/16,Levy Restaurants,Sacramento,,373.0,Closure Permanent
7/25/16,9/30/16,7/29/16,"Merchant e-Solutions, Inc.",Redwood City,,36.0,Closure Permanent
7/28/16,10/28/16,8/1/16,"Balda C. Brewer, Inc.",Anaheim,,130.0,Closure Permanent
7/29/16,9/28/16,8/1/16,Chili's Restaurant,Foothill Ranch,,52.0,Closure Permanent
8/1/16,9/30/16,8/1/16,"ConAgra Foods, Inc.",Oakland,,11.0,Closure Permanent
7/29/16,10/10/16,8/2/16,Good Hope International,Anaheim,,60.0,Layoff Permanent
8/3/16,10/3/16,8/3/16,Architectural Lighting Works,Hayward,,55.0,Closure Permanent
7/28/16,9/30/16,8/3/16,Golden Valley Citrus Inc.,Strathmore,,145.0,Layoff unknown at this time
7/28/16,9/28/16,8/3/16,"Micrel, Inc.",San Jose,,195.0,Layoff Permanent
8/2/16,9/1/16,8/3/16,Silgan Containers,Modesto,,60.0,Layoff Temporary
8/3/16,11/18/16,8/4/16,"J Brand, Inc.",Los Angeles,,27.0,Layoff Permanent
8/1/16,9/30/16,8/4/16,"SkyWest Airlines, Inc.",San Francisco,,325.0,Layoff unknown at this time
8/4/16,10/7/16,8/4/16,"Teva Pharmaceuticals USA, Inc.",Corona,,19.0,Layoff Permanent
8/3/16,10/3/16,8/4/16,"Walt Disney Parks & Resorts U.S., Inc.",Glendale,,74.0,Layoff Permanent
8/3/16,8/4/16,8/8/16,"SunEdison, Inc.",Belmont,,15.0,Layoff Permanent
8/3/16,8/4/16,8/8/16,"SunEdison, Inc.",San Francisco,,1.0,Layoff Permanent
8/4/16,10/5/16,8/9/16,Brake Parts Inc.,Chowchilla,,1.0,Closure Permanent
8/11/16,10/12/16,8/11/16,"G2 Secure Staff, LLC",Los Angeles,,90.0,Layoff Permanent
8/12/16,10/14/16,8/12/16,"Xerox Business Services, LLC",Los Angeles,,11.0,Layoff Permanent
8/8/16,10/7/16,8/15/16,AMVETS Department of California,Chula Vista,,16.0,Closure Permanent
8/15/16,10/31/16,8/15/16,Brooks Institute,Ventura,,169.0,Closure Permanent
8/13/16,10/15/16,8/15/16,MedRisk,Calabasas,,4.0,Closure Permanent
8/16/16,12/7/16,8/17/16,"Morton Salt, Inc.",Newark,,70.0,Closure Permanent
8/16/16,10/16/16,8/17/16,Silgan Containers,Riverbank,,177.0,Layoff Temporary
8/17/16,8/18/16,8/18/16,"Cisco Systems, Inc.",San Jose,,899.0,Layoff Permanent
8/17/16,11/1/16,8/18/16,Gardens Regional Hospital and Medical,Hawaiian Gardens,,318.0,Layoff Permanent
8/17/16,10/17/16,8/18/16,QLogic Corporation,Aliso Viejo,,69.0,Layoff Permanent
8/16/16,10/16/16,8/18/16,Silgan Containers,Modesto,,30.0,Layoff Temporary
8/17/16,10/10/16,8/19/16,"FireEye, Inc.",Milpitas,,80.0,Layoff Permanent
8/19/16,10/21/16,8/22/16,Boeing Company,El Segundo,,20.0,Layoff unknown at this time
8/19/16,10/21/16,8/22/16,Boeing Company,Huntington Beach,,37.0,Layoff unknown at this time
8/23/16,10/21/16,8/23/16,Ericsson Inc.,San Jose,,435.0,Closure Permanent
8/22/16,10/21/16,8/23/16,Safeway Inc.,Pleasanton,,1.0,Layoff unknown at this time
8/19/16,10/19/16,8/23/16,SolarCity Corporation,San Francisco,,28.0,Layoff Permanent
8/19/16,10/19/16,8/23/16,SolarCity Corporation,San Mateo,,80.0,Layoff Permanent
8/24/16,10/24/16,8/25/16,"Western Digital Technologies, Inc.",Milpitas,,59.0,Layoff Permanent
8/25/16,10/25/16,8/26/16,"Ashley Furniture Industries, Inc.",Colton,,900.0,Closure Permanent
8/26/16,10/28/16,8/26/16,The Lash Group,San Bruno,,133.0,Closure Permanent
8/25/16,10/25/16,8/29/16,National Oilwell Varco,Orange,,72.0,Layoff Permanent
8/26/16,10/28/16,8/29/16,"US Lines, LLC",Newport Beach,,92.0,Closure Permanent
8/29/16,10/28/16,8/30/16,"Border Grill Santa Monica, LP",Santa Monica,,64.0,Closure Permanent
8/30/16,10/30/16,8/30/16,"Genworth Financial, Inc.",San Rafael,,58.0,Closure unknown at this time
8/29/16,11/1/16,8/31/16,"BCBG Max Azria Group, LLC",Vernon,,123.0,Layoff Permanent
8/31/16,10/31/16,8/31/16,DrJays.com,San Diego,,3.0,Closure unknown at this time
7/27/16,9/30/16,8/31/16,"Kyocera Precisions Tools, Inc.",San Jose,,7.0,Closure Permanent
9/1/16,10/31/16,9/1/16,Pacific Laser Systems,San Rafael,,69.0,Closure Permanent
9/1/16,11/4/16,9/1/16,"Teva Pharmaceuticals USA, Inc.",Corona,,14.0,Layoff Permanent
9/1/16,10/31/16,9/1/16,Xerox Business Services,Irvine,,19.0,Layoff Permanent
9/1/16,11/1/16,9/2/16,Valley Medical Oncology Consultants,Castro Valley,,102.0,Layoff Permanent
9/1/16,11/1/16,9/2/16,Valley Medical Oncology Consultants,Los Gatos,,29.0,Layoff Permanent
9/1/16,11/1/16,9/2/16,Valley Medical Oncology Consultants,Mountain View,,9.0,Layoff Permanent
8/29/16,11/2/16,9/6/16,Menzies Aviation,San Jose,,85.0,Layoff Permanent
9/6/16,11/7/16,9/6/16,Morning Sun Shirt Company,Garden Grove,,76.0,Closure Permanent
9/7/16,9/6/16,9/7/16,"ITT Technical Services, Inc.",Clovis,,52.0,Closure Permanent
9/7/16,9/6/16,9/7/16,"ITT Technical Services, Inc.",Concord,,29.0,Closure Permanent
9/7/16,9/6/16,9/7/16,"ITT Technical Services, Inc.",Corona,,45.0,Closure Permanent
9/7/16,9/6/16,9/7/16,"ITT Technical Services, Inc.",Lathrop,,48.0,Closure Permanent
9/7/16,9/6/16,9/7/16,"ITT Technical Services, Inc.",National City,,91.0,Closure Permanent
9/7/16,9/6/16,9/7/16,"ITT Technical Services, Inc.",Oakland,,25.0,Closure Permanent
9/7/16,9/6/16,9/7/16,"ITT Technical Services, Inc.",Orange,,76.0,Closure Permanent
9/7/16,9/6/16,9/7/16,"ITT Technical Services, Inc.",Oxnard,,38.0,Closure Permanent
9/7/16,9/6/16,9/7/16,"ITT Technical Services, Inc.",Rancho Cordova,,104.0,Closure Permanent
9/7/16,9/6/16,9/7/16,"ITT Technical Services, Inc.",San Bernardino,,70.0,Closure Permanent
9/7/16,9/6/16,9/7/16,"ITT Technical Services, Inc.",San Dimas,,48.0,Closure Permanent
9/7/16,9/6/16,9/7/16,"ITT Technical Services, Inc.",Sylmar,,87.0,Closure Permanent
9/7/16,9/6/16,9/7/16,"ITT Technical Services, Inc.",Torrance,,67.0,Closure Permanent
9/1/16,11/1/16,9/8/16,Keil's Food Stores,Claremont,,48.0,Closure Permanent
9/6/16,9/7/16,9/8/16,"SunEdison, Inc.",Belmont,,17.0,Layoff Permanent
9/8/16,9/30/16,9/8/16,Tech Sol LLC,Chula Vista,,102.0,Closure Permanent
9/7/16,11/8/16,9/9/16,The Hertz Corporation,San Francisco,,156.0,Layoff Permanent
8/19/16,10/26/16,9/9/16,"Zodiac Seat Shells U.S., LLC",Santa Maria,,205.0,Layoff Permanent
9/12/16,10/31/16,9/13/16,Brake Parts Inc.,Chowchilla,,1.0,Closure Permanent
9/8/16,11/2/16,9/13/16,Symantec Corporation,Mountain View,,23.0,Layoff Permanent
9/12/16,9/12/16,9/13/16,"VF Contemporary Brands, Inc.",Los Angeles,,55.0,Layoff Permanent
9/12/16,9/12/16,9/13/16,"VF Contemporary Brands, Inc.",Vernon,,50.0,Layoff Permanent
9/13/16,12/2/16,9/14/16,The Carlstar Group,Ontario,,139.0,Closure Permanent
9/13/16,10/22/16,9/16/16,Southern California Edison Company,Rosemead,,43.0,Layoff Permanent
9/16/16,11/18/16,9/19/16,Boeing Company,El Segundo,,59.0,Layoff unknown at this time
9/16/16,11/18/16,9/19/16,Boeing Company,Huntington Beach,,23.0,Layoff unknown at this time
9/14/16,1/31/17,9/19/16,"Oakley, Inc.",Mira Loma,,119.0,Closure unknown at this time
9/15/16,11/18/16,9/20/16,DreamWorks Animation and,Glendale,,226.0,Layoff Permanent
9/14/16,9/14/16,9/20/16,Sony Computer Entertainment America,San Diego,,40.0,Layoff Permanent
9/16/16,7/31/16,9/20/16,Synaptics Incorporated,San Jose,,77.0,Layoff Permanent
9/13/16,11/15/16,9/22/16,"Varengo, Inc.",Anaheim,,60.0,Layoff Permanent
9/13/16,11/15/16,9/22/16,"Varengo, Inc.",Torrance,,22.0,Layoff Permanent
9/19/16,1/6/17,9/26/16,Balboa Water Group,Valencia,,245.0,Closure Permanent
9/26/16,11/28/16,9/26/16,Cypress Semiconductor Corporation,San Jose,,103.0,Layoff Permanent
9/22/16,11/21/16,9/26/16,Ryder,Fontana,,11.0,Closure Permanent
9/26/16,12/2/16,9/27/16,"World Courier Ground, Inc.",Burlingame,,66.0,Closure Permanent
9/27/16,12/2/16,9/28/16,Motorola Mobility LLC,Santa Clara,,9.0,Layoff Permanent
9/27/16,12/2/16,9/28/16,Motorola Mobility LLC,Sunnyvale,,58.0,Closure Permanent
9/28/16,12/2/16,9/28/16,"Teva Pharmaceuticals USA, Inc.",Corona,,11.0,Layoff Permanent
9/29/16,1/31/17,9/29/16,"Adecco USA, Inc.",Jurupa Valley,,129.0,Closure Permanent
9/28/16,11/28/16,9/29/16,Hotel Nikko San Francisco,San Francisco,,336.0,Closure Temporary
8/3/16,10/17/16,9/30/16,"Davidson Motors, Inc. dba Lexus of",Riverside,,103.0,Layoff Permanent
9/30/16,11/29/16,9/30/16,MSE Technologies LLC,Van Nuys,,115.0,Layoff Permanent
9/28/16,9/29/16,9/30/16,"SunEdison, Inc.",Belmont,,9.0,Layoff Permanent
9/28/16,9/29/16,9/30/16,"SunEdison, Inc.",San Francisco,,2.0,Layoff Permanent
9/30/16,11/30/16,9/30/16,Tree Island Wire (USA) Inc,Pomona,,16.0,Closure Permanent
9/16/16,12/11/16,10/3/16,Kmart,Fontana,,133.0,Closure Permanent
9/16/16,12/11/16,10/3/16,Kmart,Los Angeles,,234.0,Closure Permanent
9/30/16,12/2/16,10/3/16,Sutter VNA & Hospice,Concord,,15.0,Layoff Permanent
9/30/16,12/2/16,10/3/16,Sutter VNA & Hospice,Modesto,,14.0,Layoff Permanent
9/30/16,12/2/16,10/3/16,Sutter VNA & Hospice,Novato,,15.0,Layoff Permanent
9/30/16,12/2/16,10/3/16,Sutter VNA & Hospice,Roseville,,20.0,Layoff Permanent
9/30/16,12/2/16,10/3/16,Sutter VNA & Hospice,Sacramento,,15.0,Layoff Permanent
9/30/16,12/2/16,10/3/16,Sutter VNA & Hospice,Salinas,,3.0,Layoff Permanent
9/30/16,12/2/16,10/3/16,Sutter VNA & Hospice,San Francisco,,11.0,Layoff Permanent
9/30/16,12/2/16,10/3/16,Sutter VNA & Hospice,San Leandro,,15.0,Layoff Permanent
9/30/16,12/2/16,10/3/16,Sutter VNA & Hospice,San Mateo,,14.0,Layoff Permanent
9/30/16,12/2/16,10/3/16,Sutter VNA & Hospice,Santa Cruz,,14.0,Layoff Permanent
9/30/16,12/2/16,10/3/16,Sutter VNA & Hospice,Santa Rosa,,10.0,Layoff Permanent
9/30/16,12/2/16,10/3/16,Sutter VNA & Hospice,Yuba City,,8.0,Layoff Permanent
9/30/16,12/3/16,10/5/16,NPL Construction Co.,Union City,,106.0,Closure Permanent
9/15/16,9/30/16,10/6/16,"CareFusion Resources, LLC",San Diego,,128.0,Layoff Permanent
10/1/16,11/30/16,10/6/16,First Transit,Anaheim,,319.0,Closure Permanent
10/7/16,12/6/16,10/7/16,"Savant Systems, LLC",San Francisco,,18.0,Closure Permanent
10/3/16,3/31/17,10/10/16,"Benchmark Electronics, Inc.",Anaheim,,89.0,Closure Permanent
9/30/16,12/2/16,10/10/16,Boeing Company,El Segundo,,3.0,Layoff Temporary
9/30/16,12/1/16,10/10/16,ITT Corporation,Valencia,,2.0,Closure Permanent
10/10/16,12/12/16,10/10/16,Red Lion Hotel Woodlake Center,Sacramento,,120.0,Closure Permanent
10/6/16,12/5/16,10/10/16,"Theranos, Inc.",Newark,,72.0,Layoff Permanent
10/6/16,12/5/16,10/10/16,"Theranos, Inc.",Palo Alto,,62.0,Layoff Permanent
10/10/16,12/9/16,10/11/16,"Sierra Food Group, Inc.",Fresno,,46.0,Layoff Permanent
10/5/16,12/5/16,10/11/16,"TreeHouse Private Brands, Inc.",Azusa,,647.0,Closure Permanent
10/14/16,12/25/16,10/14/16,"Bert-Co Industries, Inc.",Ontario,,106.0,Layoff unknown at this time
10/13/16,12/12/16,10/14/16,Stone Brewing Co.,Escondido,,51.0,Layoff Permanent
10/13/16,12/30/16,10/17/16,Thermo Fisher Scientific,Hercules,,2.0,Closure Permanent
10/13/16,3/31/17,10/17/16,Thermo Fisher Scientific,Santa Clara,,38.0,Layoff Permanent
10/13/16,9/30/17,10/17/16,Thermo Fisher Scientific,San Diego,,44.0,Closure Permanent
10/14/16,12/16/16,10/18/16,Boeing Company,El Segundo,,33.0,Layoff unknown at this time
10/14/16,12/16/16,10/18/16,Boeing Company,Huntington Beach,,13.0,Layoff unknown at this time
10/14/16,12/13/16,10/18/16,Brake Parts Inc.,Chowchilla,,1.0,Closure Permanent
10/17/16,12/20/16,10/18/16,Channel Technologies Group LLC,Santa Barbara,,198.0,Closure Permanent
10/13/16,12/12/16,10/18/16,"GKN Aerospace Chem-tronics, Inc. DBA",Santa Ana,,95.0,Layoff Permanent
10/18/16,12/17/16,10/18/16,ngmoco LLC,San Francisco,,93.0,Closure Permanent
10/14/16,1/3/17,10/18/16,Ralphs Grocery Company,Los Angeles,,87.0,Closure unknown at this time
10/17/16,1/13/17,10/19/16,Shire,Los Angeles,,360.0,Layoff Permanent
10/18/16,11/15/16,10/20/16,Associated Third Party Administrators,Concord,,13.0,Closure Permanent
10/18/16,11/15/16,10/20/16,Associated Third Party Administrators,San Francisco,,2.0,Closure Permanent
10/18/16,11/15/16,10/20/16,Associated Third Party Administrators,San Francisco,,4.0,Closure Permanent
9/14/16,11/15/16,10/20/16,Utilimap Corporation,San Ramon,,5.0,Layoff Permanent
10/18/16,11/15/16,10/21/16,Associated Third Party Administrators,Alameda,,192.0,Closure Permanent
10/18/16,11/15/16,10/21/16,Associated Third Party Administrators,San Diego,,7.0,Closure Permanent
10/24/16,12/23/16,10/24/16,AVCORP Composite Fabrication,Gardena,,61.0,Layoff Permanent
10/24/16,1/3/17,10/24/16,"Ricoh Electronics, Inc.",Tustin,,147.0,Layoff Permanent
10/25/16,12/30/16,10/25/16,"athenahealth, Inc.",San Francisco,,103.0,Layoff Permanent
10/20/16,12/24/16,10/25/16,"Nestle USA, Inc.",Modesto,,78.0,Layoff Temporary
10/26/16,12/26/16,10/26/16,"Micrel, Inc.",San Jose,,41.0,Layoff Permanent
10/18/16,12/5/16,10/26/16,"Veolia ES Industrial Services, Inc.",Benicia,,57.0,Closure Permanent
10/24/16,12/26/16,10/27/16,"Norm's Restaurants, LLC",Los Angeles,,73.0,Closure Permanent
10/26/16,10/27/16,10/27/16,"SunEdison, Inc.",Belmont,,15.0,Layoff Permanent
10/27/16,12/27/16,10/27/16,"Twitter, Inc.",San Francisco,,67.0,Layoff Permanent
10/27/16,1/16/17,10/28/16,CAM-BAS Inc.,San Jose,,44.0,Closure Temporary
10/31/16,12/31/16,10/31/16,"Aeroflex/Metelics, Inc.",Sunnyvale,,97.0,Closure Permanent
10/27/16,12/27/16,10/31/16,AT&T,San Ramon,,102.0,Layoff Permanent
10/28/16,12/31/16,10/31/16,"Native Bouquet, LLC",Oceanside,,97.0,Closure Permanent
10/28/16,1/2/17,11/1/16,Boeing Company,El Segundo,,15.0,Layoff unknown at this time
10/28/16,1/2/17,11/1/16,Boeing Company,Huntington Beach,,9.0,Layoff unknown at this time
8/25/16,10/28/16,11/2/16,Adient US LLC,Fremont,,40.0,Closure Permanent
10/31/16,12/30/16,11/2/16,Brake Parts Inc.,Chowchilla,,3.0,Closure Permanent
11/2/16,1/3/17,11/2/16,"Marvell Semiconductor, Inc.",Santa Clara,,139.0,Layoff Permanent
11/3/16,1/6/17,11/3/16,"NetApp, Inc.",Sunnyvale,,160.0,Layoff Permanent
11/2/16,1/6/17,11/3/16,"Teva Pharmaceuticals USA, Inc.",Corona,,29.0,Layoff Permanent
11/1/16,11/2/16,11/4/16,"Cisco Systems, Inc.",San Jose,,42.0,Layoff Permanent
11/7/16,1/6/17,11/7/16,"American Apparel, LLC",Garden Grove,,332.0,Closure Permanent
11/7/16,1/6/17,11/7/16,"American Apparel, LLC",Los Angeles,,2166.0,Closure Permanent
11/7/16,1/6/17,11/7/16,"American Apparel, LLC",South Gate,,959.0,Closure Permanent
11/4/16,1/6/17,11/7/16,Visa Inc.,Foster City,,213.0,Layoff Permanent
5/2/16,7/8/16,11/8/16,Ardea Biosciences,San Diego,,193.0,Layoff Permanent
10/31/16,12/31/16,11/8/16,First Transit,Bakersfield,,91.0,Closure Permanent
10/31/16,12/31/16,11/8/16,"Harbor View Farms, LLC",Oxnard,,97.0,Layoff Permanent
7/28/16,7/1/16,11/8/16,Hewlett Packard Enterprise,Citrus Heights,,143.0,Layoff Permanent
11/3/16,1/3/17,11/8/16,"Marvell Semiconductor, Inc.",Aliso Viejo,,20.0,Layoff Permanent
11/3/16,1/3/17,11/8/16,"Marvell Semiconductor, Inc.",Folsom,,12.0,Layoff Permanent
11/8/16,1/9/17,11/8/16,"Meggitt (North Hollywood), Inc.",Corona,,96.0,Closure Permanent
11/7/16,1/7/17,11/8/16,Western Health Resources (Western,San Diego,,120.0,Closure Permanent
11/4/16,1/6/17,11/8/16,YMCA of Metropolitan Los Angeles,Los Angeles,,3.0,Closure Permanent
11/4/16,1/7/16,11/10/16,FoodsCo Store,Redwood City,,69.0,Closure unknown at this time
11/9/16,1/9/17,11/10/16,QuinStreet,Foster City,,57.0,Layoff Permanent
11/10/16,12/31/16,11/14/16,"Bienvenidos Children Center, Inc.",Los Angeles,,13.0,Layoff unknown at this time
7/28/16,7/1/16,11/14/16,Hewlett Packard Enterprise,Palo Alto,,258.0,Layoff Permanent
10/24/16,12/23/16,11/14/16,Legacy Supply Chain Services,Fontana,,220.0,Closure Permanent
7/13/16,9/13/16,11/15/16,Broadcom,San Diego,,64.0,Layoff Permanent
1/29/16,3/31/16,11/15/16,Broadcom and Avago,Irvine,,771.0,Layoff Permanent
1/29/16,3/31/16,11/15/16,Broadcom and Avago,San Jose,,48.0,Layoff Permanent
1/29/16,3/31/16,11/15/16,Broadcom and Avago,Santa Clara,,435.0,Layoff Permanent
11/15/16,1/31/17,11/15/16,GENCO,Redlands,,26.0,Closure Permanent
11/15/16,12/31/16,11/15/16,Intel Corporation,Santa Clara,,84.0,Layoff Permanent
11/15/16,1/15/17,11/15/16,"KPS Global, LLC",Chino,,78.0,Closure Permanent
11/15/16,1/15/17,11/15/16,"Violin Memory, Inc.",Santa Clara,,106.0,Layoff Permanent
11/16/16,1/16/17,11/16/16,Competitive Edge Research &,San Diego,,85.0,Closure unknown at this time
11/11/16,1/14/17,11/16/16,UPS,Oakland,,470.0,Closure Temporary
11/16/16,12/31/16,11/17/16,Schawk/SGK,Cupertino,,85.0,Layoff Permanent
11/18/16,1/20/17,11/18/16,DreamWorks Animation and,Glendale,,170.0,Layoff Permanent
9/15/16,8/26/16,11/18/16,Hewlett Packard Enterprise,Sunnyvale,,208.0,Layoff Permanent
11/21/16,1/29/17,11/21/16,Kett Engineering Corporation,California City,,62.0,Layoff Permanent
11/15/16,1/27/17,11/23/16,"Hino Motors Manufacturing U.S.A., Inc.",Ontario,,135.0,Closure Permanent
6/17/16,8/16/16,11/23/16,JBS USA Food Company,Santa Fe Springs,,647.0,Closure unknown at this time
11/18/16,1/20/17,11/28/16,Boeing Company,El Segundo,,45.0,Layoff unknown at this time
11/18/16,1/20/17,11/28/16,Boeing Company,Huntington Beach,,13.0,Layoff unknown at this time
11/20/16,1/23/17,11/28/16,Chili's Restaurant,Huntington Beach,,46.0,Closure Permanent
11/18/16,12/9/16,11/29/16,Pebble Technology Corporation,Redwood City,,82.0,Closure Permanent
11/29/16,1/31/17,11/30/16,"Anthony's Fish Grotto of La Mesa, Inc.",San Diego,,136.0,Closure Permanent
11/29/16,3/3/17,11/30/16,"BlueScope Buildings North America, Inc.",Turlock,,51.0,Closure Permanent
11/30/16,1/31/17,11/30/16,"Dole Packaged Foods, LLC",Stockton,,30.0,Closure Permanent
11/30/16,11/30/16,11/30/16,"GoPro, Inc.",San Mateo,,138.0,Layoff Permanent
11/29/16,11/30/16,11/30/16,"SunEdison, Inc.",Belmont,,10.0,Layoff Permanent
11/30/16,2/3/17,11/30/16,"Teva Pharmaceuticals USA, Inc.",Corona,,19.0,Layoff Permanent
11/30/16,2/17/17,12/1/16,"Encore Repair Services, LLC",Simi Valley,,116.0,Closure Permanent
11/7/16,1/28/17,12/1/16,Target,Cupertino,,208.0,Closure Permanent
11/29/16,1/3/17,12/5/16,Kuleto's,San Francisco,,102.0,Closure Permanent
12/2/16,1/31/17,12/5/16,"Prospect Mortgage, LLC",Sherman Oaks,,94.0,Layoff Permanent
12/2/16,2/3/17,12/5/16,Transamerica Life Insurance Company,Los Angeles,,320.0,Closure Permanent
12/5/16,2/4/17,12/6/16,"Princess Cruise Lines, Ltd.",Santa Clarita,,61.0,Layoff Permanent
12/6/16,2/4/17,12/6/16,Sea World LLC,San Diego,,60.0,Layoff Permanent
12/6/16,2/3/17,12/6/16,SunPower Corporation,Richmond,,59.0,Layoff Permanent
12/6/16,2/3/17,12/6/16,SunPower Corporation,San Jose,,57.0,Layoff Permanent
12/7/16,2/1/17,12/7/16,"Blue Coat Systems, Inc.",Mountain View,,27.0,Layoff Permanent
12/7/16,2/7/16,12/7/16,"Slater's 50/50, Inc.",Anaheim,,88.0,Closure Permanent
12/7/16,2/7/16,12/7/16,"Slater’s 50/50, Inc.",Huntington Beach,,101.0,Closure Permanent
12/7/16,2/7/16,12/7/16,"Slater’s 50/50, Inc.",San Diego,,145.0,Closure Permanent
12/7/16,2/1/17,12/7/16,Symantec Corporation,Mountain View,,84.0,Layoff Permanent
12/7/16,12/7/16,12/8/16,"Beepi, Inc.",Mountain View,,102.0,Closure Permanent
12/7/16,2/7/16,12/12/16,"24356 Swartz Burgers, Inc.",San Marcos,,105.0,Closure Permanent
12/7/16,2/7/16,12/12/16,"61 N Raymond, Inc.",Pasadena,,154.0,Closure Permanent
12/7/16,2/7/16,12/12/16,"8009 Day Burgers, Inc.",Rancho,,136.0,Closure Permanent
12/5/16,2/3/17,12/12/16,Atmel Corporation,San Jose,,45.0,Layoff Permanent
11/19/16,11/19/16,12/14/16,Ozumo Oakland LLC,Oakland,,45.0,Closure Permanent
12/15/16,2/28/17,12/15/16,Global Paratransit Inc.,Gardena,,105.0,Layoff Permanent
12/7/16,2/15/17,12/16/16,Pfizer Inc,San Francisco,,200.0,Layoff unknown at this time
12/14/16,12/15/16,12/16/16,"SunEdison, Inc.",Belmont,,16.0,Layoff Permanent
12/19/16,2/25/17,12/19/16,"GBW Railcar Services, LLC",Mira Loma,,142.0,Closure Permanent
10/19/16,1/13/17,12/20/16,Ryder,Rialto,,28.0,Layoff Permanent
12/16/16,2/17/17,12/21/16,Boeing Company,El Segundo,,9.0,Layoff unknown at this time
12/16/16,2/17/17,12/21/16,Boeing Company,Huntington Beach,,13.0,Layoff unknown at this time
12/20/16,2/18/17,12/22/16,"OneRoof Energy, Inc.",San Diego,,63.0,Layoff Permanent
12/21/16,3/3/17,12/22/16,"Teva Pharmaceuticals USA, Inc.",Corona,,49.0,Layoff Permanent
12/29/16,1/28/17,12/29/16,Bristol Farms,San Francisco,,82.0,Closure Permanent
12/29/16,3/4/17,12/29/16,Louis Vuitton USA Inc.,San Francisco,,37.0,Closure Permanent
12/20/16,2/21/17,12/29/16,XOMA Corporation,Berkeley,,57.0,Layoff Permanent
12/30/16,2/28/17,12/30/16,Freeport-McMoRan Oil & Gas LLC,Bakersfield,,31.0,Layoff Permanent
12/30/16,2/28/17,12/30/16,Freeport-McMoRan Oil & Gas LLC,Goleta,,4.0,Layoff Permanent
12/30/16,2/28/17,12/30/16,Freeport-McMoRan Oil & Gas LLC,Los Angeles,,13.0,Layoff Permanent
12/30/16,2/28/17,12/30/16,Freeport-McMoRan Oil & Gas LLC,Newport Beach,,2.0,Layoff Permanent
12/30/16,2/28/17,12/30/16,Freeport-McMoRan Oil & Gas LLC,Oxnard,,1.0,Layoff Permanent
1/2/17,3/6/17,1/3/17,TGI Friday's,Yorba Linda,,42.0,Closure Permanent
1/3/17,3/6/17,1/4/17,"CKE Restaurants Holdings, Inc.",Carpinteria,,25.0,Closure Permanent
1/4/17,3/6/17,1/6/17,Macy's,Santa Barbara,,96.0,Closure Permanent
1/4/17,3/6/17,1/9/17,Macy's,San Diego,,193.0,Closure Permanent
1/4/17,3/6/17,1/9/17,Macy's,San Francisco,,16.0,Closure Permanent
1/6/17,1/28/17,1/9/17,Verizon Wireless,Rancho Cordova,,1070.0,Layoff Permanent
8/10/16,10/11/16,1/10/17,"Alaska Air Group, Inc.",Burlingame,,275.0,Layoff Permanent
1/6/17,2/22/17,1/10/17,"GKN Aerospace Chem-tronics, Inc. DBA",Santa Ana,,15.0,Layoff Permanent
10/21/16,1/9/17,1/10/17,National Steel and Shipbuilding,San Diego,,844.0,Layoff Permanent
1/10/17,3/11/17,1/11/17,Glu Mobile Inc.,Long Beach,,70.0,Layoff Permanent
1/10/17,3/31/17,1/11/17,"Rakuten Commerce LLC, dba",Aliso Viejo,,73.0,Closure Permanent
1/11/17,3/18/17,1/12/17,Pacific Gas and Electric Company,Antioch,,107.0,Layoff Permanent
1/11/17,3/18/17,1/12/17,Pacific Gas and Electric Company,Auburn,,8.0,Layoff Permanent
1/11/17,3/18/17,1/12/17,Pacific Gas and Electric Company,Bakersfield,,1.0,Layoff Permanent
1/11/17,3/18/17,1/12/17,Pacific Gas and Electric Company,Chico,,4.0,Layoff Permanent
1/11/17,3/18/17,1/12/17,Pacific Gas and Electric Company,Clovis,,6.0,Layoff Permanent
1/11/17,3/18/17,1/12/17,Pacific Gas and Electric Company,Fremont,,2.0,Layoff Permanent
1/11/17,3/18/17,1/12/17,Pacific Gas and Electric Company,Hollister,,1.0,Layoff Permanent
